#timestamp, T [C]
15:49:56, 24.38
15:51:51:51, 23.53
15:52:04, 7.6
15:52:38, 3.9
15:52:43, 3.3
15:52:53, 2.9
15:53:03, 2.7
15:53:13, 2.6
15:53:23, 2.5
15:53:33, 2.45
15:53:43, 2.40
15:53:53, 2.37
15:54:03, 2.36
15:54:13, 2.35
15:54:23, 2.34
15:54:33, 2.34
15:54:43, 2.34
15:54:53, 2.33
15:55:03, 2.33
15:55:13, 2.34
15:55:23, 2.33
15:55:33, 2.34
15:55:43, 2.33
15:55:03, 2.33
15:56:13, 2.33
15:56:23, 2.33
